RepRapFirmware height map file v2 generated at 2019-06-25 13:12, min error -1.817, max error 0.900, mean -0.370, deviation 0.876
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,195.00,0.00,195.00,-1.00,40.00,40.00,5,5
      0,  0.900,  0.191, -0.481, -1.268
      0,  0.839,  0.133, -0.601, -1.370
      0,  0.766,  0.013, -0.758, -1.551
      0,  0.727, -0.065, -0.863, -1.694
      0,  0.646, -0.162, -0.981, -1.817
